kön, lder, vikt, timar per vecka, krops-typ, diet
Man,53,,,Average,Nc
kvinna,21,,,Healthy,Cc
kvinna,64,,,Unhealthy,Cc
Man,43,,,Average,Ff
Man,27,,,Athletic,Cc
kvinna,24,,,Unhealthy,Ff
kvinna,46,,,Unhealthy,wl
kvinna,64,,,Athletic,Nc
kvinna,50,,,Unhealthy,wl
kvinna,28,,,Average,Np
kvinna,34,,,Unhealthy,Ff
Man,17,,,Average,Nc
Man,50,,,unhealthy,
kvinna,47,,,Athletic,Cc
kvinna,41,,,Athletic,Cc
kvinna,23,,,Average,Np
kvinna,45,,,Athletic,H
kvinna,40,,,Athletic,H
kvinna,25,,,Average,Np
Man,35,,,Average,Nc
Man,42,,,Average,Np
kvinna,28,,,Average,Np
kvinna,16,,,Average,Nc
kvinna,64,,,Healthy,Wl
kvinna,30,,,Athletic,Cc
Man,17,,,Healthy,H
kvinna,31,,,Average,Nc
Man,22,,,Athletic,Np
Man,25,,,Unhealthy,Nc
kvinna,32,,,Average,Nc
Man,37,,,Average,H
Man,56,,,Healthy,H
Man,30,,,Athletic,H
Man,28,,,Healthy,H
kvinna,46,,,Average,Np
kvinna,46,,,Unhealthy,Nc
Man,28,,,Healthy,H
Man,41,,,Unhealthy,Ff
Man,49,,,Healthy,np
Man,45,,,Athletic,H
Man,43,,,unhealthy,
Man,52,,,Unhealthy,Ff
Man,39,,,Healthy,H
kvinna,26,,,Healthy,H
kvinna,24,,,Healthy,H
Man,29,,,Average,Ff
Man,27,,,Athletic,H
kvinna,21,,,unhealthy,
Man,41,,,Average,Np
Man,43,,,Unhealthy,np
Man,36,,,Average,Nc
Man,55,,,Average,Np
kvinna,50,,,Average,H
Man,44,,,Average,Ff
Man,39,,,Average,Nc
kvinna,60,,,Average,Np
kvinna,24,,,Healthy,Cc
kvinna,40,,,Average,Np
kvinna,32,,,Average,Nc
kvinna,25,,,Average,H
Man,70,,,Athletic,H
Man,27,,,Unhealthy,Nc
kvinna,22,,,Unhealthy,Nc
Man,30,,,Unhealthy,wl
kvinna,47,,,Unhealthy,Ff
kvinna,24,,,Unhealthy,Nc
kvinna,29,,,Average,H
kvinna,56,,,Healthy,Wl
kvinna,53,,,Average,Nc
kvinna,51,,,Athletic,H
Man,22,,,Healthy,np
Man,45,,,Average,Ff
kvinna,28,,,Healthy,H
kvinna,29,,,Unhealthy,Ff
kvinna,28,,,Average,Np
Man,47,,,Healthy,H
kvinna,29,,,Average,Nc
Man,46,,,Healthy,Wl
Man,42,,,Average,Np
Man,41,,,Athletic,H
Man,28,,,Healthy,np
kvinna,53,,,Average,Nc
kvinna,48,,,Unhealthy,np
kvinna,28,,,Unhealthy,Nc
Man,41,,,Unhealthy,np
kvinna,78,,,Healthy,Cc
kvinna,41,,,Average,Np
kvinna,26,,,Athletic,Cc
Man,28,,,Average,Np
kvinna,54,,,Average,Nc
Man,17,,,Unhealthy,Nc
Man,33,,,Athletic,Cc
Man,67,,,Unhealthy,Cc
Man,25,,,Healthy,np
kvinna,25,,,Average,Ff
Man,38,,,Average,Np
kvinna,27,,,Healthy,H
Man,29,,,Athletic,H
Man,35,,,Average,Np
kvinna,51,,,Healthy,Cc
kvinna,34,,,Unhealthy,wl
kvinna,21,,,Average,Nc
kvinna,40,,,Athletic,Cc
Man,23,,,Healthy,H
Man,23,,,Unhealthy,Ff
Man,19,,,Average,Np
kvinna,38,,,Unhealthy,Ff
Man,39,,,Average,Np
Man,52,,,Unhealthy,np
Man,40,,,Average,Np
Man,24,,,Average,Np
Man,27,,,Average,H
Man,52,,,Unhealthy,Nc
Man,39,,,Average,Nc
Man,31,,,Healthy,Cc
kvinna,62,,,Athletic,H
kvinna,15,,,Healthy,Wl
kvinna,25,,,Average,Nc
kvinna,29,,,Average,Np
Man,68,,,Unhealthy,Ff
Man,44,,,Unhealthy,Cc
Man,56,,,Unhealthy,wl
Man,51,,,Average,H
Man,55,,,Unhealthy,Cc
kvinna,46,,,unhealthy,
Man,32,,,Average,Np
kvinna,39,,,Average,Np
kvinna,57,,,Healthy,Wl
kvinna,29,,,Average,Nc
Man,40,,,Unhealthy,np
Man,43,,,Unhealthy,np
kvinna,25,,,Healthy,np
kvinna,40,,,Average,Np
Man,22,,,Average,Np
kvinna,70,,,Average,H
Man,29,,,Unhealthy,Cc
kvinna,20,,,Healthy,H
kvinna,35,,,Average,Np
Man,30,,,Healthy,Cc
Man,29,,,Unhealthy,Ff
kvinna,24,,,Unhealthy,Nc
kvinna,26,,,Average,Np
Man,49,,,Healthy,Cc
kvinna,24,,,Healthy,np
kvinna,47,,,Average,Np
kvinna,23,,,Average,Np
kvinna,44,,,Average,Np
kvinna,23,,,Healthy,Cc
kvinna,27,,,Average,Np
Man,17,,,Athletic,Cc
Man,56,,,Healthy,Wl
kvinna,31,,,Average,H
Man,40,,,Average,Nc
Man,24,,,Average,Nc
Man,24,,,Unhealthy,Nc
kvinna,37,,,Average,Np
Man,37,,,Unhealthy,np
Man,36,,,Unhealthy,wl
Man,27,,,Average,Np
Man,20,,,Unhealthy,np
kvinna,34,,,Average,H
Man,52,,,Average,H
kvinna,36,,,Unhealthy,Ff
kvinna,31,,,Healthy,H
kvinna,21,,,Average,H
kvinna,32,,,Unhealthy,Cc
Man,17,,,Average,Np
Man,58,,,Unhealthy,wl
Man,49,,,Healthy,Cc
kvinna,59,,,Average,H
Man,43,,,Average,Nc
Man,33,,,Average,Nc
Man,17,,,Unhealthy,Cc
Man,23,,,Unhealthy,Nc
Man,45,,,Healthy,Wl
kvinna,33,,,Athletic,H
Man,22,,,Average,Np
kvinna,17,,,Healthy,Cc
kvinna,33,,,Athletic,H
Man,42,,,Average,Np
Man,54,,,unhealthy,
kvinna,43,,,Healthy,H
kvinna,25,,,Unhealthy,Nc
kvinna,35,,,Unhealthy,Nc
Man,21,,,Healthy,np
kvinna,21,,,Athletic,H
Man,22,,,Average,Np
kvinna,39,,,Average,Nc
Man,28,,,Healthy,H
kvinna,52,,,Athletic,Nc
kvinna,29,,,Unhealthy,Cc
Man,24,,,Athletic,Np
Man,21,,,Average,Ff
Man,21,,,Unhealthy,Nc
Man,59,,,Average,H
kvinna,39,,,Healthy,np
kvinna,32,,,Athletic,Cc
kvinna,45,,,Healthy,Wl
kvinna,39,,,Healthy,H
Man,47,,,Healthy,np
kvinna,38,,,Unhealthy,Cc
Man,28,,,Athletic,H
kvinna,59,,,Unhealthy,np
Man,55,,,Healthy,Cc
kvinna,41,,,Athletic,Cc
Man,48,,,Healthy,H
Man,54,,,Athletic,H
Man,24,,,Unhealthy,Ff
Man,46,,,Average,Np
Man,53,,,unhealthy,
Man,51,,,Athletic,Np
kvinna,25,,,Average,Nc
Man,36,,,Average,H
kvinna,22,,,Average,Np
Man,30,,,Average,Np
Man,54,,,Unhealthy,np
Man,40,,,Unhealthy,Cc
kvinna,28,,,Average,Ff
Man,42,,,Unhealthy,wl
kvinna,52,,,Unhealthy,Cc
Man,35,,,Unhealthy,Cc
kvinna,17,,,Healthy,np
kvinna,21,,,Unhealthy,Nc
kvinna,34,,,Athletic,H
Man,23,,,Unhealthy,Nc
kvinna,33,,,Average,Np
kvinna,26,,,Average,Np
Man,40,,,Athletic,Cc
Man,24,,,Average,H
Man,47,,,Average,Ff
kvinna,40,,,Athletic,Cc
kvinna,61,,,Healthy,Wl
Man,40,,,Unhealthy,Ff
Man,20,,,Healthy,Cc
Man,35,,,Unhealthy,Nc
kvinna,47,,,Average,H
kvinna,24,,,Healthy,np
Man,24,,,Average,Np
Man,22,,,Unhealthy,Nc
kvinna,50,,,Athletic,Cc
Man,33,,,Average,Np
Man,25,,,Athletic,H
kvinna,29,,,Average,Np
Man,24,,,Healthy,Cc
Man,41,,,Average,Np
kvinna,23,,,Average,H
kvinna,21,,,Healthy,Cc
Man,32,,,Athletic,H
kvinna,51,,,Average,H
Man,45,,,Average,Nc
Man,21,,,Average,Np
kvinna,44,,,Average,H
Man,25,,,Healthy,Wl
kvinna,54,,,Healthy,H
kvinna,47,,,Average,Ff
kvinna,54,,,Average,Np
Man,24,,,Average,Np
Man,56,,,Average,Nc
kvinna,57,,,Average,Nc
kvinna,47,,,Average,Ff
kvinna,17,,,Average,Nc
kvinna,26,,,Unhealthy,np
Man,20,,,Average,H
Man,39,,,Average,Np
Man,24,,,Healthy,H
kvinna,36,,,unhealthy,
Man,32,,,Average,H
kvinna,17,,,Average,Np
kvinna,21,,,Average,Nc
Man,24,,,Athletic,Np
kvinna,27,,,Average,H
Man,53,,,Unhealthy,np
Man,25,,,Average,Np
kvinna,31,,,Healthy,H
Man,37,,,Average,Np
kvinna,57,,,Average,Ff
Man,29,,,Athletic,Cc
kvinna,18,,,Unhealthy,Ff
kvinna,50,,,Healthy,H
Man,26,,,Average,H
kvinna,43,,,Healthy,np
Man,35,,,Healthy,np
Man,17,,,Average,Ff
Man,23,,,Athletic,Np
kvinna,42,,,Unhealthy,Cc
kvinna,23,,,Unhealthy,Nc
Man,23,,,Average,Np
Man,35,,,Average,Np
Man,58,,,Average,Nc
Man,32,,,Average,Nc
kvinna,29,,,Unhealthy,Nc
kvinna,30,,,Average,Np
Man,21,,,Healthy,Cc
Man,50,,,Unhealthy,Ff
kvinna,45,,,Average,Ff
kvinna,29,,,Healthy,np
Man,38,,,Average,Nc
kvinna,30,,,Athletic,Cc
Man,34,,,Average,H
kvinna,36,,,Average,Np
Man,27,,,Unhealthy,np
kvinna,31,,,Average,Np
Man,37,,,Healthy,H
kvinna,32,,,Athletic,H
Man,22,,,Average,Nc
kvinna,40,,,Unhealthy,Ff
Man,60,,,Average,Nc
kvinna,30,,,Average,Np
Man,28,,,Athletic,Cc
kvinna,39,,,unhealthy,
Man,27,,,Healthy,H
Man,30,,,Healthy,Cc
Man,28,,,Unhealthy,Nc
Man,45,,,Athletic,H
Man,53,,,Healthy,H
Man,38,,,Average,Np
kvinna,19,,,Average,Np
Man,31,,,Unhealthy,Nc
Man,17,,,Unhealthy,Ff
Man,23,,,Healthy,Cc
kvinna,23,,,Average,H
kvinna,52,,,Athletic,Nc
Man,26,,,Average,Np
Man,41,,,Healthy,Cc
kvinna,29,,,unhealthy,
kvinna,40,,,Unhealthy,Cc
Man,47,,,Athletic,Cc
Man,41,,,Healthy,np
kvinna,38,,,Healthy,Wl
Man,43,,,Healthy,H
Man,43,,,Average,H
Man,55,,,Unhealthy,np
Man,24,,,Healthy,H
Man,20,,,Unhealthy,Ff
kvinna,23,,,Unhealthy,Ff
Man,65,,,Unhealthy,Cc
Man,39,,,Healthy,H
kvinna,20,,,unhealthy,
Man,30,,,Average,Np
Man,43,,,Athletic,H
kvinna,37,,,Average,Np
Man,54,,,Unhealthy,np
Man,36,,,Athletic,Cc
Man,71,,,Healthy,Wl
kvinna,18,,,Healthy,H
kvinna,40,,,Healthy,Wl
Man,48,,,Unhealthy,np
Man,26,,,Unhealthy,Ff
Man,23,,,Unhealthy,Ff
kvinna,18,,,Unhealthy,Nc
Man,53,,,Unhealthy,Ff
kvinna,24,,,Average,Np
Man,27,,,Unhealthy,np
Man,49,,,Healthy,H
kvinna,47,,,Average,Np
kvinna,33,,,Athletic,Cc
kvinna,39,,,Average,Np
Man,40,,,Healthy,Wl
kvinna,29,,,Average,Ff
Man,42,,,Athletic,Np
Man,40,,,Unhealthy,np
Man,47,,,Unhealthy,np
kvinna,34,,,Average,Np
kvinna,42,,,Average,Np
Man,24,,,Average,Np
kvinna,36,,,Athletic,Cc
kvinna,28,,,Average,Ff
kvinna,41,,,Unhealthy,Nc
kvinna,43,,,Unhealthy,wl
Man,55,,,Athletic,Np
kvinna,41,,,Average,Nc
Man,18,,,Average,Np
Man,48,,,Average,H
Man,24,,,unhealthy,
Man,46,,,Healthy,H
kvinna,45,,,Average,Nc
Man,35,,,Average,Nc
Man,23,,,Athletic,H
Man,28,,,Unhealthy,np
Man,35,,,Unhealthy,Cc
Man,53,,,Unhealthy,Nc
Man,57,,,Unhealthy,Cc
kvinna,23,,,Average,Np
Man,19,,,Average,Np
Man,59,,,Healthy,Wl
kvinna,34,,,Average,H
Man,68,,,Average,Np
kvinna,42,,,Average,Np
kvinna,48,,,Average,H
Man,26,,,Healthy,H
kvinna,22,,,Average,Np
Man,37,,,Average,H
Man,33,,,Average,Np
Man,25,,,Average,Np
kvinna,34,,,Average,Np
Man,30,,,Athletic,H
Man,39,,,Healthy,Cc
Man,55,,,Average,H
kvinna,45,,,Unhealthy,Nc
kvinna,38,,,Unhealthy,np
Man,21,,,Unhealthy,Cc
Man,41,,,unhealthy,
Man,27,,,Average,Np
Man,24,,,Healthy,Cc
Man,57,,,Healthy,Cc
Man,17,,,Average,Nc
kvinna,22,,,Athletic,Np
kvinna,77,,,Average,Nc
Man,18,,,Average,Np
kvinna,28,,,Average,H
Man,19,,,Unhealthy,Nc
kvinna,47,,,Athletic,Cc
Man,39,,,Healthy,Cc
kvinna,21,,,Athletic,H
kvinna,54,,,Average,Ff
Man,34,,,Healthy,H
kvinna,57,,,Athletic,H
Man,57,,,Healthy,H
Man,45,,,Healthy,Wl
kvinna,16,,,Unhealthy,Nc
kvinna,35,,,Average,Nc
Man,48,,,Healthy,H
Man,35,,,Athletic,Cc
Man,42,,,Healthy,H
Man,37,,,Average,Np
kvinna,36,,,Average,Nc
kvinna,38,,,Average,Np
Man,27,,,Average,Np
Man,49,,,Unhealthy,np
Man,49,,,Healthy,H
Man,66,,,Average,H
kvinna,32,,,Unhealthy,Nc
kvinna,29,,,Healthy,H
Man,21,,,Average,Np
kvinna,27,,,Average,Ff
Man,25,,,Average,Np
Man,48,,,Unhealthy,Cc
Man,48,,,Healthy,Wl
Man,54,,,Unhealthy,Ff
Man,47,,,Average,H
Man,43,,,Unhealthy,np
kvinna,35,,,Healthy,H
Man,43,,,Healthy,H
Man,20,,,Average,Np
Man,16,,,Average,Np
kvinna,74,,,Healthy,np
kvinna,46,,,Healthy,Wl
kvinna,66,,,Average,Nc
kvinna,42,,,Athletic,Cc
kvinna,40,,,Average,Nc
kvinna,55,,,Average,Np
kvinna,18,,,Average,Ff
Man,77,,,Healthy,Wl
kvinna,28,,,Average,H
kvinna,56,,,Average,H
Man,23,,,Average,H
Man,33,,,Healthy,H
Man,42,,,Unhealthy,np
kvinna,44,,,Unhealthy,Cc
Man,60,,,Average,H
Man,36,,,unhealthy,
kvinna,37,,,Unhealthy,Ff
kvinna,22,,,Average,Np
kvinna,33,,,Average,Np
kvinna,39,,,Unhealthy,wl
kvinna,56,,,Healthy,H
kvinna,44,,,Unhealthy,Ff
Man,24,,,Unhealthy,Ff
Man,56,,,Healthy,H
kvinna,34,,,Average,Np
Man,36,,,Healthy,Cc
Man,22,,,Healthy,np
kvinna,39,,,unhealthy,
kvinna,47,,,Unhealthy,np
Man,39,,,Average,Nc
Man,21,,,unhealthy,
Man,39,,,Healthy,H
Man,59,,,Healthy,Wl
kvinna,23,,,Healthy,Cc
kvinna,36,,,Athletic,Np
kvinna,17,,,Average,Np
kvinna,25,,,Average,Np
kvinna,67,,,Athletic,H
kvinna,69,,,Average,Np
Man,56,,,Unhealthy,np
kvinna,45,,,Athletic,Cc
Man,47,,,Healthy,H
Man,19,,,Average,Ff
Man,77,,,Unhealthy,wl
Man,48,,,Average,Np
kvinna,17,,,Average,Nc
kvinna,48,,,Average,Ff
Man,28,,,Average,Np
kvinna,36,,,Healthy,Wl
kvinna,42,,,Average,Nc
kvinna,29,,,Athletic,Cc
kvinna,27,,,Unhealthy,wl
Man,25,,,Healthy,Cc
kvinna,51,,,Unhealthy,np
Man,17,,,Unhealthy,Cc
Man,47,,,Athletic,Cc
Man,51,,,Average,Np
Man,25,,,Average,Np
Man,42,,,Average,Nc
kvinna,22,,,Athletic,Np
kvinna,24,,,Healthy,Cc
Man,21,,,Average,Np
kvinna,41,,,Average,Np
Man,59,,,Unhealthy,wl
kvinna,33,,,Healthy,H
kvinna,63,,,Average,H
Man,43,,,Unhealthy,np
kvinna,22,,,Healthy,H
Man,25,,,Unhealthy,np
Man,45,,,unhealthy,
Man,48,,,Average,Np
Man,26,,,Healthy,Cc
Man,59,,,Average,Np
kvinna,64,,,Average,Nc
kvinna,63,,,Healthy,Cc
Man,47,,,Healthy,np
Man,30,,,Average,Np
kvinna,36,,,Healthy,H
kvinna,25,,,Average,Nc
Man,18,,,Average,H
kvinna,27,,,Athletic,Cc
Man,27,,,Athletic,Cc
kvinna,49,,,Average,Np
Man,49,,,Unhealthy,Cc
Man,26,,,Average,H
Man,22,,,Average,Np
Man,24,,,Athletic,Cc
kvinna,30,,,Healthy,np
Man,26,,,Unhealthy,Nc
Man,47,,,Unhealthy,np
Man,54,,,Healthy,Wl
Man,36,,,Unhealthy,Cc
kvinna,19,,,Unhealthy,Ff
kvinna,31,,,unhealthy,
Man,38,,,Average,Nc
Man,66,,,Athletic,Cc
Man,24,,,Unhealthy,np
kvinna,42,,,Average,Nc
Man,44,,,Unhealthy,np
kvinna,19,,,Athletic,H
Man,27,,,Healthy,Cc
Man,29,,,Average,H
Man,69,,,Healthy,Wl
kvinna,62,,,Healthy,H
kvinna,40,,,unhealthy,
Man,25,,,Unhealthy,Ff
Man,44,,,Average,Nc
Man,22,,,Healthy,H
Man,38,,,Healthy,Wl
kvinna,38,,,Athletic,Cc
Man,22,,,Average,H
kvinna,45,,,Athletic,Cc
kvinna,36,,,Average,H
kvinna,46,,,Healthy,np
kvinna,46,,,Average,H
kvinna,26,,,Healthy,Cc
Man,33,,,Unhealthy,wl
Man,51,,,Unhealthy,np
kvinna,60,,,Unhealthy,Cc
kvinna,17,,,Unhealthy,Nc
kvinna,32,,,Unhealthy,wl
Man,47,,,Healthy,H
Man,34,,,Healthy,np
Man,36,,,Average,Nc
Man,32,,,Unhealthy,Nc
Man,46,,,Healthy,H
Man,30,,,Healthy,H
kvinna,31,,,Athletic,Cc
kvinna,49,,,Average,Nc
kvinna,58,,,Unhealthy,wl
Man,22,,,Healthy,Cc
Man,21,,,Unhealthy,Cc
Man,33,,,Unhealthy,np
kvinna,47,,,Healthy,H
kvinna,48,,,Average,Nc
Man,18,,,Average,Np
Man,20,,,Average,Np
Man,60,,,Healthy,H
Man,25,,,Healthy,Wl
Man,23,,,Athletic,H
Man,27,,,Unhealthy,Cc
kvinna,32,,,Athletic,Np
kvinna,28,,,Average,Nc
Man,28,,,Athletic,Cc
Man,17,,,Average,Np
kvinna,56,,,Average,H
kvinna,34,,,Average,Nc
kvinna,42,,,Average,Np
Man,28,,,Healthy,Cc
kvinna,68,,,Average,Nc
Man,38,,,Average,H
Man,33,,,Unhealthy,Nc
Man,38,,,Healthy,H
kvinna,47,,,Athletic,H
kvinna,40,,,Healthy,Cc
kvinna,42,,,Athletic,Cc
kvinna,50,,,Unhealthy,Nc
Man,27,,,Average,H
kvinna,30,,,Healthy,Wl
Man,63,,,Unhealthy,np
kvinna,19,,,Average,Np
Man,24,,,Unhealthy,Cc
kvinna,55,,,Unhealthy,np
kvinna,18,,,Healthy,np
Man,40,,,Unhealthy,Cc
Man,17,,,Average,Nc
Man,60,,,Average,Nc
kvinna,23,,,Healthy,np
Man,39,,,Average,Np
Man,44,,,Average,Nc
kvinna,40,,,Athletic,H
kvinna,51,,,Unhealthy,Nc
kvinna,35,,,Healthy,Cc
Man,29,,,Unhealthy,Cc
Man,24,,,Unhealthy,Nc
Man,22,,,Athletic,Np
kvinna,54,,,Unhealthy,Nc
kvinna,24,,,Unhealthy,Ff
kvinna,57,,,Healthy,Cc
Man,34,,,Healthy,Wl
kvinna,46,,,Athletic,H
kvinna,18,,,Average,H
Man,44,,,Healthy,H
Man,17,,,unhealthy,
kvinna,28,,,Unhealthy,Ff
Man,22,,,Unhealthy,Ff
Man,22,,,Unhealthy,Nc
kvinna,36,,,Healthy,H
kvinna,19,,,Unhealthy,np
Man,25,,,Healthy,Wl
kvinna,41,,,Healthy,H
Man,50,,,Average,Nc
kvinna,38,,,Healthy,np
kvinna,30,,,Unhealthy,Cc
kvinna,24,,,Unhealthy,Nc
kvinna,41,,,Average,Ff
kvinna,22,,,Average,Np
Man,41,,,Unhealthy,Ff
kvinna,55,,,Healthy,Wl
Man,48,,,Athletic,Nc
kvinna,34,,,Healthy,Cc
kvinna,35,,,Unhealthy,np
Man,53,,,Athletic,Np
kvinna,45,,,Unhealthy,Ff
Man,29,,,Healthy,np
kvinna,49,,,Healthy,np
Man,20,,,Unhealthy,Nc
Man,37,,,Unhealthy,Ff
Man,64,,,Average,Np
Man,46,,,Average,Np
Man,40,,,Unhealthy,wl
Man,20,,,Average,Np
Man,29,,,Average,H
Man,27,,,Average,H
kvinna,43,,,Unhealthy,Cc
Man,48,,,Average,Nc
kvinna,30,,,Average,Np
kvinna,50,,,Healthy,H
kvinna,17,,,Athletic,H
kvinna,54,,,Healthy,Cc
kvinna,33,,,Healthy,H
kvinna,35,,,Average,H
Man,35,,,Healthy,Wl
Man,37,,,Average,Ff
kvinna,31,,,Average,Np
Man,43,,,Average,Ff
kvinna,35,,,Unhealthy,Nc
Man,22,,,Healthy,Wl
kvinna,16,,,Healthy,H
Man,25,,,Healthy,H
Man,38,,,Average,Np
kvinna,27,,,unhealthy,
kvinna,56,,,Average,H
Man,20,,,Average,Np
Man,21,,,Healthy,Cc
Man,28,,,Average,Ff
kvinna,45,,,Average,Np
Man,32,,,Average,Np
Man,36,,,Average,Np
Man,37,,,Athletic,Cc
Man,51,,,Average,Np
Man,47,,,Average,H
Man,26,,,Healthy,H
kvinna,19,,,Average,H
kvinna,19,,,Average,H
kvinna,19,,,unhealthy,
Man,55,,,Unhealthy,wl
kvinna,45,,,Healthy,H
Man,31,,,Average,Np
Man,28,,,Average,Ff
Man,42,,,Unhealthy,Cc
Man,47,,,Average,Nc
kvinna,20,,,unhealthy,
kvinna,18,,,Unhealthy,Nc
Man,26,,,Average,Np
Man,37,,,Healthy,H
Man,42,,,Unhealthy,Cc
Man,44,,,Average,Np
kvinna,26,,,Athletic,Cc
Man,24,,,Healthy,Wl
kvinna,61,,,Healthy,Cc
Man,43,,,Average,H
kvinna,34,,,Healthy,np
Man,28,,,Average,Np
kvinna,48,,,Healthy,H
Man,22,,,Healthy,H
Man,44,,,Average,Np
Man,30,,,Athletic,H
kvinna,33,,,Average,Np
kvinna,23,,,Average,H
kvinna,52,,,Healthy,Wl
Man,52,,,Average,H
Man,24,,,Unhealthy,Nc
kvinna,63,,,Average,Np
kvinna,26,,,Unhealthy,Ff
Man,29,,,Average,H
kvinna,52,,,Unhealthy,Cc
Man,41,,,Average,H
kvinna,36,,,Average,Np
Man,69,,,Average,H
Man,28,,,Healthy,Wl
Man,52,,,Unhealthy,Cc
kvinna,22,,,Average,Np
kvinna,36,,,Average,Ff
Man,47,,,Average,Nc
Man,21,,,Unhealthy,Nc
kvinna,41,,,Average,Np
kvinna,23,,,Unhealthy,Ff
Man,41,,,Healthy,Cc
Man,39,,,Athletic,H
Man,26,,,Athletic,Cc
kvinna,41,,,Average,H
Man,36,,,Athletic,H
kvinna,40,,,Healthy,Wl
Man,57,,,Average,Np
Man,33,,,Athletic,Cc
Man,28,,,Average,Nc
Man,45,,,Athletic,H
kvinna,55,,,Healthy,np
Man,16,,,Healthy,H
Man,48,,,Unhealthy,Ff
Man,36,,,Average,Np
kvinna,25,,,Average,Ff
kvinna,23,,,Unhealthy,Ff
kvinna,58,,,Average,Nc
Man,45,,,Average,Nc
Man,21,,,Average,Nc
Man,22,,,Average,Np
Man,66,,,Athletic,Np
Man,17,,,Unhealthy,Nc
kvinna,21,,,Average,Ff
Man,66,,,Unhealthy,Cc
kvinna,25,,,Athletic,Np
kvinna,70,,,unhealthy,
kvinna,55,,,Unhealthy,Ff
Man,54,,,Healthy,np
kvinna,41,,,Unhealthy,Cc
Man,24,,,Average,Np
Man,20,,,Unhealthy,Cc
kvinna,33,,,Unhealthy,Ff
kvinna,42,,,Healthy,H
kvinna,17,,,Average,Nc
kvinna,21,,,Unhealthy,np
kvinna,26,,,Healthy,Cc
kvinna,30,,,Average,Ff
kvinna,40,,,Unhealthy,np
kvinna,63,,,Athletic,Cc
kvinna,24,,,Athletic,Cc
Man,44,,,Unhealthy,Cc
kvinna,28,,,Healthy,np
Man,48,,,Healthy,H
kvinna,52,,,Healthy,np
kvinna,49,,,Unhealthy,np
kvinna,29,,,Unhealthy,Nc
Man,21,,,Average,Np
Man,20,,,Unhealthy,Nc
Man,41,,,Unhealthy,wl
kvinna,40,,,Athletic,Cc
kvinna,23,,,unhealthy,
Man,36,,,Average,Nc
Man,19,,,Unhealthy,Ff
kvinna,33,,,Unhealthy,Nc
Man,39,,,Unhealthy,np
Man,60,,,Average,Np
Man,28,,,Healthy,H
Man,55,,,Unhealthy,Cc
Man,27,,,Athletic,H
kvinna,33,,,Average,Np
kvinna,40,,,unhealthy,
Man,31,,,Unhealthy,Ff
kvinna,41,,,Average,H
kvinna,41,,,unhealthy,
kvinna,48,,,Unhealthy,np
kvinna,26,,,Healthy,H
kvinna,28,,,Average,Np
kvinna,28,,,Unhealthy,Nc
Man,35,,,Average,Np
Man,45,,,Average,Nc
kvinna,37,,,Average,H
Man,38,,,Average,Np
Man,48,,,Unhealthy,Ff
kvinna,54,,,Athletic,H
Man,26,,,Athletic,H
Man,48,,,Unhealthy,Cc
kvinna,60,,,unhealthy,
Man,17,,,Healthy,H
kvinna,26,,,Average,Nc
Man,24,,,Healthy,H
kvinna,61,,,Healthy,Cc
kvinna,44,,,Unhealthy,wl
Man,40,,,Unhealthy,wl
kvinna,34,,,Unhealthy,Nc
Man,32,,,Athletic,H
kvinna,30,,,Unhealthy,wl
Man,62,,,Athletic,H
kvinna,36,,,Athletic,Cc
Man,26,,,Unhealthy,Nc
kvinna,43,,,Athletic,H
kvinna,18,,,Unhealthy,Nc
Man,24,,,Average,Np
kvinna,26,,,Healthy,Cc
kvinna,48,,,Athletic,Nc
kvinna,34,,,Athletic,Cc
Man,39,,,Healthy,H
Man,46,,,Healthy,Wl
kvinna,30,,,Average,Np
kvinna,28,,,Unhealthy,Nc
kvinna,53,,,Unhealthy,np
kvinna,23,,,Healthy,Wl
kvinna,21,,,Average,Nc
Man,46,,,Average,H
Man,46,,,Healthy,np
Man,40,,,Healthy,np
kvinna,31,,,unhealthy,
kvinna,34,,,Average,Np
Man,47,,,Average,Np
Man,54,,,Athletic,H
kvinna,52,,,Athletic,Cc
kvinna,45,,,Unhealthy,np
kvinna,38,,,Athletic,H
kvinna,38,,,Average,Nc
kvinna,22,,,Healthy,Cc
kvinna,64,,,Average,Nc
Man,45,,,unhealthy,
kvinna,26,,,Athletic,H
Man,23,,,Unhealthy,Nc
kvinna,20,,,Healthy,Cc
Man,25,,,Healthy,H
Man,45,,,Average,H
Man,23,,,Healthy,Wl
Man,71,,,Average,Ff
kvinna,17,,,Average,Np
kvinna,46,,,Healthy,Wl
Man,51,,,Unhealthy,Ff
Man,29,,,Unhealthy,Cc
kvinna,41,,,Healthy,Wl
Man,26,,,Unhealthy,np
Man,42,,,Unhealthy,Ff
Man,44,,,Unhealthy,Cc
kvinna,19,,,Athletic,H
kvinna,46,,,Athletic,Cc
kvinna,22,,,Average,H
Man,41,,,Average,Np
Man,44,,,Athletic,Cc
kvinna,56,,,Average,Ff
Man,57,,,Average,Np
kvinna,70,,,Average,Np
Man,18,,,Average,Ff
Man,41,,,Average,H
kvinna,48,,,Athletic,Cc
kvinna,30,,,Athletic,H
Man,20,,,Healthy,Cc
Man,19,,,Athletic,Cc
Man,53,,,Unhealthy,np
Man,64,,,Athletic,H
Man,37,,,Average,Np
Man,52,,,Unhealthy,Nc
Man,55,,,Athletic,Nc
Man,54,,,Unhealthy,Ff
kvinna,39,,,Average,Nc
kvinna,53,,,Average,H
