Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
Man,33,67,2,Average,Ff
kvinna,41,64,13,Athletic,Cc
Man,24,,1,Healthy,np
Man,55,102,4,Average,Np
kvinna,21,117,11,Healthy,Wl
Man,19,77,4,Average,Np
Man,45,87,2,Average,Uh
kvinna,35,83,6,Healthy,Wl
kvinna,43,106,1,Unhealthy,Ff
Man,47,92,3,Average,Ff
kvinna,45,68,5,Average,H
Man,39,56,1,Average,Np
kvinna,69,77,5,Healthy,H
kvinna,40,70,5,Average,Ff
Man,20,,13,Healthy,np
Man,45,73,9,Unhealthy,Ff
Man,40,97,4,Healthy,H
kvinna,55,77,0,Athletic,Np
Man,41,92,7,Healthy,H
Man,18,56,2,Average,Uh
kvinna,39,114,3,Athletic,Cc
kvinna,32,60,13,Healthy,H
kvinna,39,56,2,Average,Np
Man,56,71,10,Athletic,H
Man,39,72,0,Average,Np
Man,47,72,5,Average,H
kvinna,36,74,17,Athletic,H
Man,35,81,6,Healthy,Cc
Man,52,81,1,Average,H
kvinna,42,41,0,Unhealthy,Cc
kvinna,53,88,11,Healthy,Cc
kvinna,25,68,6,Average,H
kvinna,29,87,2,Average,Np
kvinna,46,51,6,Unhealthy,Np
Man,44,64,16,Athletic,H
kvinna,62,78,0,Unhealthy,Ff
kvinna,45,82,6,Average,Ff
kvinna,35,59,0,Unhealthy,Uh
kvinna,35,81,1,Average,Np
Man,28,78,0,Unhealthy,Ff
Man,27,61,6,Unhealthy,Np
kvinna,49,90,3,Healthy,H
Man,28,65,8,Athletic,H
Man,56,78,1,Average,H
Man,50,111,17,Healthy,Wl
Man,28,131,6,Athletic,Cc
kvinna,43,,15,Healthy,np
Man,25,114,0,Unhealthy,Uh
kvinna,29,79,8,Unhealthy,Wl
Man,41,71,0,Average,Np
kvinna,41,73,3,Average,Np
kvinna,27,60,6,Average,Np
Man,31,70,0,Unhealthy,Uh
Man,45,86,15,Healthy,H
Man,68,88,3,Average,Ff
Man,26,50,6,Average,Np
kvinna,20,62,8,Healthy,Cc
kvinna,39,87,3,Athletic,H
Man,18,66,12,Athletic,Cc
Man,37,77,15,Athletic,H
kvinna,18,118,0,Unhealthy,Cc
kvinna,48,79,2,Average,Uh
Man,44,63,1,Average,Np
Man,20,75,1,Average,H
Man,34,71,1,Unhealthy,Uh
kvinna,22,87,5,Average,Uh
Man,30,62,3,Average,Np
kvinna,30,75,2,Average,Np
Man,36,53,0,Average,Uh
Man,71,79,12,Healthy,Wl
Man,22,70,0,Average,Np
kvinna,54,75,2,Average,H
Man,30,60,2,Unhealthy,Ff
kvinna,52,79,18,Average,H
Man,20,77,0,Unhealthy,Uh
kvinna,46,71,18,Athletic,H
kvinna,70,91,17,Healthy,H
Man,46,,12,Healthy,np
kvinna,52,64,16,Athletic,H
Man,40,63,5,Healthy,Wl
Man,53,95,0,Unhealthy,Wl
Man,24,80,8,Average,H
Man,47,94,8,Unhealthy,Ff
Man,32,64,3,Average,Ff
kvinna,55,,,unhealthy,
Man,48,,,unhealthy,
kvinna,22,,,unhealthy,
kvinna,53,82,0,Average,H
kvinna,43,70,0,Unhealthy,Wl
kvinna,56,70,8,Average,H
Man,49,82,4,Average,Ff
kvinna,26,,,unhealthy,
Man,24,67,0,Unhealthy,Uh
kvinna,45,81,6,Average,Uh
Man,27,55,2,Average,Uh
kvinna,31,67,5,Unhealthy,Uh
Man,32,46,0,Unhealthy,Cc
Man,41,83,8,Healthy,H
Man,39,72,0,Average,Np
Man,57,99,5,Average,Np
Man,36,63,0,Unhealthy,Cc
Man,68,50,13,Average,H
kvinna,24,100,0,Average,Np
Man,26,69,9,Healthy,Cc
kvinna,22,50,0,Average,Np
kvinna,27,,,unhealthy,
kvinna,26,89,0,Unhealthy,Wl
Man,58,68,0,Average,Ff
Man,36,60,0,Average,Np
kvinna,33,67,3,Average,Np
Man,50,80,13,Healthy,H
kvinna,29,64,6,Average,H
Man,49,,16,Healthy,np
Man,31,76,0,Unhealthy,Uh
Man,24,115,8,Healthy,Cc
kvinna,73,,0,Healthy,np
kvinna,22,93,7,Athletic,Np
Man,42,91,0,Unhealthy,Np
kvinna,41,83,5,Athletic,H
kvinna,59,76,1,Healthy,H
kvinna,40,88,13,Healthy,Cc
Man,60,,2,Healthy,np
kvinna,24,66,2,Average,Uh
kvinna,29,50,4,Unhealthy,Cc
Man,40,96,4,Average,H
kvinna,49,64,16,Healthy,Cc
kvinna,40,82,2,Average,Np
Man,53,81,10,Athletic,H
kvinna,38,77,2,Athletic,Cc
Man,31,61,1,Average,Np
kvinna,36,89,3,Average,Uh
kvinna,29,69,1,Average,Np
Man,49,47,0,Unhealthy,Np
Man,56,,1,Healthy,np
Man,58,,,unhealthy,
Man,20,74,5,Average,Np
Man,38,89,2,Average,Np
Man,25,79,1,Average,H
kvinna,32,88,0,Unhealthy,Np
Man,54,93,7,Unhealthy,Cc
kvinna,34,96,7,Average,Np
Man,26,66,19,Healthy,H
kvinna,33,55,1,Average,Np
kvinna,23,52,0,Unhealthy,Np
kvinna,74,87,4,Healthy,Wl
kvinna,44,65,18,Healthy,H
kvinna,41,96,19,Healthy,H
Man,45,57,0,Average,Uh
Man,59,67,2,Athletic,Cc
Man,56,107,12,Unhealthy,Uh
Man,38,92,5,Average,Np
Man,19,71,4,Healthy,Cc
kvinna,36,,2,Healthy,np
Man,53,71,0,Unhealthy,Ff
kvinna,28,90,5,Healthy,Cc
kvinna,34,56,0,Unhealthy,Np
Man,36,65,6,Average,Np
kvinna,19,,11,Healthy,np
Man,71,77,17,Average,H
kvinna,56,,0,Healthy,np
Man,27,81,2,Average,Np
Man,24,72,0,Unhealthy,Uh
kvinna,34,103,2,Average,Np
Man,37,60,6,Average,Uh
kvinna,72,63,16,Average,Uh
Man,26,84,5,Average,Np
Man,66,90,21,Unhealthy,Uh
Man,59,,2,Healthy,np
Man,37,90,0,Average,Ff
kvinna,34,76,2,Average,Np
kvinna,67,76,17,Athletic,Np
Man,30,80,0,Average,Np
kvinna,45,116,9,Athletic,Cc
kvinna,66,62,2,Healthy,Cc
kvinna,43,52,5,Average,H
Man,33,85,3,Healthy,H
kvinna,45,,18,Healthy,np
Man,28,82,1,Average,Np
kvinna,24,,7,Athletic,Uh
kvinna,61,,0,Healthy,np
kvinna,32,77,7,Healthy,H
kvinna,24,76,12,Athletic,H
kvinna,28,85,6,Athletic,H
Man,69,110,10,Athletic,Cc
Man,46,80,12,Healthy,H
Man,22,73,0,Unhealthy,Ff
kvinna,25,54,0,Unhealthy,Cc
kvinna,25,49,0,Unhealthy,Cc
Man,21,84,2,Average,Np
kvinna,41,106,0,Unhealthy,Uh
Man,40,83,0,Average,Np
Man,26,84,6,Average,Np
kvinna,22,61,10,Healthy,H
Man,26,62,3,Average,H
Man,43,80,10,Average,Np
Man,53,74,12,Average,Uh
Man,49,65,7,Average,Uh
kvinna,31,117,4,Unhealthy,Ff
kvinna,33,86,7,Healthy,Cc
kvinna,45,68,4,Average,Np
kvinna,41,65,2,Average,Np
kvinna,28,83,14,Healthy,H
Man,30,51,2,Average,Np
kvinna,42,79,0,Average,Np
Man,26,59,0,Average,Np
Man,39,91,7,Athletic,Cc
kvinna,17,67,8,Healthy,H
kvinna,72,106,0,Unhealthy,Np
Man,29,62,0,Average,Np
Man,32,,9,Healthy,np
Man,38,52,16,Average,H
kvinna,77,55,14,Average,Uh
Man,36,75,8,Healthy,H
kvinna,17,80,2,Unhealthy,Ff
kvinna,41,61,19,Athletic,H
kvinna,56,85,0,Athletic,H
Man,53,65,1,Average,H
Man,20,78,5,Healthy,Cc
Man,23,116,0,Unhealthy,Wl
Man,61,78,6,Healthy,H
kvinna,26,,1,Healthy,np
kvinna,47,56,8,Average,Np
Man,52,61,10,Average,Np
kvinna,36,47,2,Unhealthy,Cc
kvinna,43,57,10,Average,H
kvinna,33,91,2,Average,Np
Man,51,90,3,Unhealthy,Cc
kvinna,23,86,20,Athletic,Cc
kvinna,31,118,2,Healthy,Cc
kvinna,25,64,18,Healthy,H
Man,28,81,0,Unhealthy,Uh
Man,40,108,8,Healthy,Wl
kvinna,46,61,2,Average,H
kvinna,49,87,3,Average,Np
Man,22,,11,Healthy,np
kvinna,36,146,0,Athletic,Cc
kvinna,25,78,0,Average,Np
Man,39,63,1,Average,H
Man,73,84,16,Healthy,Wl
kvinna,53,69,15,Average,H
Man,30,67,2,Average,Np
Man,25,57,0,Average,H
kvinna,22,81,2,Average,Uh
kvinna,38,90,0,Unhealthy,Wl
Man,51,,2,Healthy,np
kvinna,52,86,0,Average,Np
kvinna,26,71,17,Athletic,Cc
kvinna,58,55,21,Average,H
Man,44,86,0,Unhealthy,Uh
kvinna,43,52,7,Average,Np
Man,28,108,0,Athletic,Cc
kvinna,42,71,1,Athletic,Cc
Man,19,74,9,Athletic,H
kvinna,23,72,0,Average,Uh
kvinna,29,81,6,Healthy,H
kvinna,55,111,0,Unhealthy,Np
Man,24,86,0,Unhealthy,Uh
kvinna,53,78,11,Healthy,H
Man,55,76,9,Healthy,Wl
Man,43,87,0,Unhealthy,Np
kvinna,45,75,5,Average,Np
kvinna,55,84,0,Unhealthy,Np
kvinna,37,110,0,Unhealthy,Ff
Man,40,101,0,Average,Ff
Man,29,85,0,Unhealthy,Cc
Man,22,81,7,Healthy,Wl
Man,44,70,6,Athletic,H
kvinna,57,68,13,Healthy,Cc
Man,34,116,5,Unhealthy,Uh
kvinna,48,50,0,Average,Uh
kvinna,17,62,0,Healthy,H
Man,42,95,0,Unhealthy,Ff
Man,35,84,2,Average,Np
kvinna,30,45,0,Unhealthy,Uh
kvinna,57,75,13,Average,Np
kvinna,43,105,20,Unhealthy,Np
kvinna,38,67,14,Healthy,Cc
Man,30,115,6,Healthy,Wl
Man,21,62,2,Average,Ff
kvinna,19,,,unhealthy,
kvinna,16,115,0,Unhealthy,Uh
Man,57,67,0,Average,Ff
Man,47,75,7,Average,Np
Man,37,75,9,Average,Uh
Man,29,84,6,Healthy,H
Man,37,74,0,Unhealthy,Ff
Man,37,57,1,Unhealthy,Cc
kvinna,40,94,2,Average,Np
Man,37,61,0,Average,Np
kvinna,29,107,0,Unhealthy,Np
Man,41,90,2,Average,H
kvinna,40,86,2,Average,H
kvinna,47,86,3,Average,Uh
Man,19,98,0,Average,Ff
kvinna,58,55,2,Average,H
kvinna,30,86,2,Average,Uh
kvinna,24,69,2,Average,Ff
Man,50,61,2,Average,Np
Man,20,63,1,Average,Np
kvinna,16,,11,Healthy,np
Man,38,84,0,Average,Np
kvinna,68,60,0,Healthy,Cc
Man,18,79,7,Healthy,H
kvinna,19,81,5,Average,Np
Man,56,87,16,Average,H
Man,32,57,2,Average,Np
Man,52,81,8,Average,Np
kvinna,22,72,0,Unhealthy,Ff
Man,25,56,2,Average,Np
Man,25,62,3,Average,Np
Man,27,60,0,Unhealthy,Uh
kvinna,27,50,2,Average,Uh
Man,21,66,10,Healthy,H
Man,41,53,0,Unhealthy,Np
kvinna,35,109,4,Unhealthy,Uh
Man,42,91,0,Unhealthy,Cc
Man,58,50,18,Average,H
Man,26,104,2,Average,Np
kvinna,38,,,unhealthy,
Man,44,97,3,Average,Np
kvinna,52,77,15,Average,Np
kvinna,32,120,0,Unhealthy,Wl
Man,49,65,5,Average,Np
kvinna,60,60,7,Average,Np
kvinna,54,81,7,Average,Np
Man,29,84,1,Average,H
kvinna,26,68,7,Healthy,H
Man,30,74,17,Athletic,H
kvinna,30,68,7,Average,H
kvinna,21,51,2,Average,Uh
Man,43,89,2,Average,Np
Man,48,,1,Healthy,np
kvinna,46,82,0,Average,Np
kvinna,29,65,0,Unhealthy,Cc
kvinna,23,79,9,Average,Uh
kvinna,36,73,4,Average,Np
Man,77,,2,Healthy,np
kvinna,31,63,1,Healthy,H
kvinna,51,57,2,Unhealthy,Wl
Man,28,115,0,Unhealthy,Np
Man,35,66,2,Athletic,H
kvinna,23,83,0,Unhealthy,Ff
kvinna,30,89,0,Unhealthy,Np
kvinna,42,84,1,Healthy,H
Man,42,77,7,Average,Np
kvinna,29,79,0,Athletic,H
Man,57,76,17,Average,Np
kvinna,26,76,13,Healthy,H
Man,45,69,5,Athletic,H
Man,29,75,14,Athletic,H
kvinna,39,117,0,Unhealthy,Uh
Man,36,94,8,Average,Ff
kvinna,44,80,0,Average,Ff
kvinna,27,,,unhealthy,
kvinna,49,56,4,Average,Np
kvinna,23,72,0,Unhealthy,Uh
Man,66,97,9,Athletic,Cc
Man,19,78,21,Healthy,H
kvinna,27,68,21,Healthy,H
kvinna,35,61,4,Average,Np
kvinna,55,78,0,Unhealthy,Ff
Man,45,,15,Healthy,np
kvinna,51,53,3,Average,H
kvinna,18,80,10,Athletic,Cc
kvinna,38,64,15,Athletic,H
Man,27,71,4,Average,Np
Man,27,60,0,Healthy,H
Man,21,97,9,Athletic,Cc
kvinna,61,46,2,Unhealthy,Np
Man,72,87,2,Average,Uh
Man,48,78,21,Healthy,H
kvinna,17,80,9,Healthy,Cc
Man,49,93,0,Unhealthy,Ff
Man,25,79,18,Healthy,Wl
Man,37,100,0,Unhealthy,Wl
kvinna,23,,,unhealthy,
kvinna,48,80,2,Healthy,Wl
Man,26,41,0,Unhealthy,Uh
Man,34,94,0,Unhealthy,Wl
kvinna,48,96,7,Unhealthy,Uh
Man,55,87,0,Unhealthy,Cc
kvinna,36,102,2,Average,H
kvinna,42,70,7,Average,H
Man,25,60,12,Average,Np
Man,40,82,0,Unhealthy,Np
kvinna,26,77,2,Healthy,H
Man,55,73,3,Unhealthy,Np
Man,35,85,3,Average,Ff
kvinna,41,108,10,Healthy,Wl
kvinna,25,75,0,Unhealthy,Uh
Man,76,65,0,Average,H
kvinna,54,,18,Athletic,Uh
kvinna,23,75,7,Healthy,Cc
Man,40,,,unhealthy,
kvinna,23,53,0,Unhealthy,Uh
Man,34,65,10,Healthy,H
kvinna,31,57,2,Average,Uh
kvinna,44,79,0,Unhealthy,Wl
kvinna,41,61,2,Athletic,Cc
kvinna,25,51,0,Average,Uh
kvinna,33,73,1,Average,Np
kvinna,72,57,9,Average,Np
Man,48,86,2,Average,Np
Man,42,61,15,Athletic,H
Man,52,47,0,Unhealthy,Cc
kvinna,67,83,17,Healthy,H
Man,29,79,2,Athletic,Cc
kvinna,42,116,19,Healthy,Wl
Man,27,,3,Athletic,Uh
Man,38,98,9,Unhealthy,Ff
Man,24,70,13,Healthy,Wl
kvinna,41,64,4,Average,Uh
Man,47,83,0,Unhealthy,Np
Man,40,108,3,Healthy,Wl
kvinna,39,71,11,Athletic,Cc
kvinna,25,68,1,Average,Ff
Man,21,89,2,Average,Np
kvinna,17,84,6,Healthy,Cc
kvinna,40,55,2,Average,H
kvinna,20,,8,Healthy,np
Man,54,104,17,Athletic,Cc
Man,45,,,unhealthy,
Man,66,97,1,Athletic,H
kvinna,25,61,0,Unhealthy,Cc
Man,25,87,9,Healthy,H
kvinna,46,56,3,Average,H
kvinna,54,103,0,Unhealthy,Ff
Man,27,84,0,Average,Np
kvinna,38,98,12,Healthy,Wl
kvinna,48,60,0,Average,H
kvinna,40,106,0,Unhealthy,Np
Man,42,64,0,Unhealthy,Ff
Man,40,98,1,Average,H
kvinna,46,77,16,Athletic,Cc
Man,32,90,3,Healthy,H
kvinna,37,43,0,Unhealthy,Ff
Man,21,76,0,Unhealthy,Ff
kvinna,31,71,3,Average,Np
kvinna,55,52,0,Average,H
kvinna,46,82,8,Average,Ff
kvinna,29,87,4,Average,Np
kvinna,56,42,11,Unhealthy,Uh
kvinna,50,66,0,Average,Np
kvinna,51,62,7,Healthy,Cc
kvinna,28,82,2,Healthy,H
Man,33,98,0,Unhealthy,Ff
Man,51,74,8,Average,Uh
kvinna,39,78,0,Average,Uh
kvinna,42,57,5,Unhealthy,Cc
Man,48,50,3,Average,Uh
Man,25,86,4,Average,Np
Man,25,,,unhealthy,
Man,45,63,2,Average,Np
Man,36,90,0,Unhealthy,Ff
kvinna,50,74,2,Average,Uh
kvinna,46,96,7,Unhealthy,Wl
Man,19,72,10,Healthy,Cc
kvinna,46,68,12,Healthy,H
kvinna,53,82,19,Healthy,H
Man,55,77,0,Average,H
kvinna,37,62,7,Healthy,H
Man,27,83,0,Unhealthy,Wl
Man,44,74,0,Unhealthy,Uh
Man,37,40,0,Unhealthy,Cc
kvinna,48,61,0,Average,Np
Man,40,71,0,Unhealthy,Ff
Man,29,58,2,Average,H
kvinna,69,82,5,Unhealthy,Ff
Man,22,89,0,Average,Np
Man,51,67,10,Healthy,Cc
kvinna,42,82,14,Healthy,H
Man,44,61,19,Healthy,H
Man,45,93,12,Healthy,H
Man,53,76,0,Unhealthy,Np
kvinna,27,74,8,Average,Np
kvinna,42,103,7,Average,H
Man,62,66,0,Athletic,H
kvinna,20,89,8,Healthy,Wl
kvinna,43,57,7,Average,Uh
Man,37,79,4,Healthy,H
Man,59,65,3,Average,H
Man,32,60,0,Average,Np
Man,29,40,9,Unhealthy,Uh
kvinna,49,89,1,Average,Np
Man,47,,11,Healthy,np
Man,41,52,3,Average,H
kvinna,22,50,4,Average,H
kvinna,42,105,0,Average,Uh
Man,21,61,4,Average,Np
Man,22,70,0,Healthy,Cc
Man,45,115,0,Unhealthy,Cc
Man,58,71,10,Average,Np
Man,41,83,21,Healthy,H
kvinna,35,,10,Healthy,np
kvinna,33,87,4,Average,Np
Man,43,114,0,Unhealthy,Wl
kvinna,43,51,2,Average,Np
kvinna,24,112,7,Athletic,Np
Man,47,82,5,Average,Np
Man,37,99,0,Unhealthy,Np
Man,51,82,1,Average,Np
kvinna,20,63,0,Unhealthy,Uh
kvinna,62,88,9,Athletic,Np
Man,26,61,5,Average,Np
Man,64,81,8,Average,Np
Man,40,62,0,Average,Np
Man,46,79,0,Unhealthy,Np
Man,24,65,12,Healthy,H
kvinna,28,66,0,Unhealthy,Uh
Man,27,64,0,Unhealthy,Ff
kvinna,69,89,15,Average,H
Man,17,60,0,Unhealthy,Uh
Man,47,89,2,Average,H
kvinna,49,81,0,Unhealthy,Np
Man,39,82,21,Athletic,H
kvinna,41,85,0,Unhealthy,Uh
kvinna,17,84,0,Unhealthy,Wl
Man,27,113,0,Unhealthy,Wl
kvinna,37,45,0,Unhealthy,Cc
kvinna,27,90,2,Average,H
kvinna,58,,10,Healthy,np
kvinna,46,75,6,Average,Np
kvinna,34,72,10,Average,Np
Man,41,54,1,Average,H
kvinna,18,,11,Healthy,np
Man,45,62,10,Average,Ff
Man,23,82,12,Healthy,Cc
kvinna,24,60,2,Average,Np
Man,31,89,0,Unhealthy,Uh
Man,21,,,unhealthy,
Man,27,98,1,Unhealthy,Ff
Man,50,91,0,Unhealthy,Wl
Man,64,74,0,Healthy,Wl
kvinna,17,81,0,Unhealthy,Uh
Man,34,66,0,Average,Np
kvinna,23,60,9,Healthy,H
Man,30,54,0,Unhealthy,Cc
kvinna,31,67,8,Healthy,H
kvinna,40,89,8,Average,Np
kvinna,40,113,0,Unhealthy,Ff
Man,49,78,0,Unhealthy,Uh
Man,53,67,4,Average,Ff
Man,40,44,5,Unhealthy,Cc
kvinna,45,82,6,Average,Np
kvinna,35,,3,Healthy,np
Man,24,64,0,Unhealthy,Uh
Man,40,,,unhealthy,
kvinna,36,,,unhealthy,
kvinna,53,59,7,Average,Uh
kvinna,31,89,8,Average,H
Man,70,83,10,Healthy,Wl
Man,15,82,8,Healthy,H
kvinna,40,,6,Healthy,np
Man,44,85,4,Average,H
Man,45,99,0,Unhealthy,Ff
kvinna,37,70,0,Average,H
kvinna,52,45,16,Unhealthy,Cc
Man,46,75,9,Average,Uh
kvinna,48,100,0,Unhealthy,Wl
kvinna,35,83,0,Healthy,Cc
kvinna,36,80,12,Athletic,H
Man,31,77,2,Athletic,Cc
Man,42,60,0,Average,Np
kvinna,18,,9,Healthy,np
kvinna,21,88,4,Average,H
kvinna,19,,17,Athletic,Uh
Man,58,47,5,Unhealthy,Cc
kvinna,37,55,1,Average,Ff
Man,35,66,8,Healthy,H
kvinna,32,78,10,Healthy,Wl
kvinna,55,84,10,Average,Np
kvinna,74,56,0,Unhealthy,Cc
kvinna,43,,17,Healthy,np
kvinna,35,95,2,Average,Np
Man,46,91,0,Unhealthy,Uh
Man,34,110,11,Athletic,Cc
Man,29,104,0,Unhealthy,Uh
kvinna,21,86,0,Unhealthy,Ff
Man,54,,16,Athletic,Uh
Man,59,108,0,Unhealthy,Wl
Man,47,61,7,Healthy,H
kvinna,53,90,7,Healthy,Wl
kvinna,46,87,3,Athletic,H
kvinna,36,84,2,Average,Np
Man,22,66,1,Average,H
Man,40,116,0,Unhealthy,Cc
kvinna,34,108,15,Athletic,Cc
Man,33,103,17,Athletic,Cc
kvinna,42,81,0,Unhealthy,Uh
kvinna,30,,7,Healthy,np
kvinna,47,63,19,Athletic,H
Man,25,,5,Healthy,np
kvinna,46,56,2,Average,Uh
kvinna,51,86,9,Unhealthy,Ff
Man,26,80,0,Unhealthy,Uh
kvinna,34,64,0,Healthy,Cc
Man,26,75,9,Healthy,Wl
kvinna,39,66,5,Average,Ff
Man,43,77,15,Healthy,H
Man,47,63,7,Average,Uh
Man,21,67,2,Average,H
kvinna,68,71,0,Unhealthy,Cc
Man,42,73,5,Average,Uh
Man,32,82,0,Unhealthy,Wl
Man,33,54,9,Average,Np
kvinna,61,82,0,Unhealthy,Uh
Man,50,,10,Healthy,np
kvinna,20,70,6,Healthy,Cc
kvinna,36,78,0,Unhealthy,Ff
kvinna,32,42,0,Unhealthy,Cc
kvinna,32,92,12,Healthy,H
kvinna,37,88,0,Unhealthy,Wl
Man,47,55,0,Average,Uh
Man,46,,16,Healthy,np
Man,31,96,8,Average,Np
kvinna,23,67,2,Average,H
kvinna,44,96,2,Unhealthy,Wl
kvinna,59,82,1,Average,Ff
Man,30,,,unhealthy,
kvinna,31,42,0,Unhealthy,Cc
kvinna,30,86,1,Average,Uh
kvinna,21,96,0,Unhealthy,Uh
Man,64,67,6,Average,H
Man,59,62,1,Healthy,H
kvinna,35,71,2,Average,Np
Man,48,79,5,Average,Np
Man,30,75,0,Average,Np
kvinna,55,,2,Healthy,np
kvinna,50,70,1,Average,Np
kvinna,27,96,9,Healthy,H
kvinna,33,100,0,Unhealthy,Wl
Man,51,53,0,Unhealthy,Cc
kvinna,25,51,2,Average,Uh
Man,24,63,1,Athletic,Cc
kvinna,25,86,0,Average,Np
Man,42,65,0,Athletic,H
Man,48,66,6,Average,Uh
kvinna,44,97,15,Athletic,Np
Man,52,68,0,Unhealthy,Np
Man,39,73,2,Average,Np
kvinna,45,74,2,Average,Np
Man,49,75,6,Athletic,H
Man,28,56,1,Average,H
kvinna,26,68,7,Average,Np
kvinna,47,74,4,Unhealthy,Wl
Man,73,69,10,Unhealthy,Uh
Man,28,,16,Athletic,Uh
Man,33,83,0,Unhealthy,Ff
Man,30,84,0,Unhealthy,Uh
kvinna,34,67,0,Average,Uh
Man,29,71,0,Athletic,Cc
Man,43,89,14,Average,Np
kvinna,17,88,0,Unhealthy,Uh
kvinna,51,67,7,Average,Ff
Man,22,,2,Healthy,np
Man,64,57,5,Average,Uh
Man,17,102,0,Unhealthy,Ff
Man,66,,1,Healthy,np
Man,18,81,10,Athletic,Np
Man,26,65,1,Average,Np
kvinna,22,52,5,Average,Uh
Man,30,108,5,Athletic,Cc
kvinna,38,58,0,Unhealthy,Wl
Man,43,75,1,Unhealthy,Np
Man,28,,,unhealthy,
Man,32,68,5,Average,Np
kvinna,59,98,0,Average,Np
Man,49,84,8,Average,Np
Man,68,80,0,Unhealthy,Wl
Man,32,67,6,Unhealthy,Cc
kvinna,33,83,0,Average,Uh
Man,57,52,0,Unhealthy,Cc
Man,29,56,7,Average,Np
Man,17,87,2,Average,Ff
Man,40,72,2,Average,H
Man,26,81,10,Healthy,Cc
kvinna,27,83,0,Average,H
kvinna,50,79,0,Unhealthy,Np
kvinna,24,97,9,Athletic,Cc
kvinna,29,66,0,Average,Np
kvinna,25,61,3,Healthy,H
kvinna,41,68,5,Athletic,H
kvinna,34,79,11,Healthy,H
kvinna,50,66,2,Average,Np
kvinna,43,64,2,Healthy,Cc
kvinna,30,105,0,Unhealthy,Uh
kvinna,16,71,6,Average,Np
Man,25,119,0,Athletic,Cc
Man,62,69,10,Healthy,H
Man,41,82,15,Athletic,H
Man,53,40,6,Unhealthy,Np
kvinna,30,73,0,Unhealthy,Uh
Man,54,117,0,Unhealthy,Np
kvinna,48,81,10,Athletic,Cc
Man,49,58,10,Average,Uh
kvinna,48,76,8,Average,H
kvinna,43,80,7,Average,Ff
Man,52,116,14,Unhealthy,Cc
Man,29,83,13,Healthy,Cc
Man,40,87,0,Average,Np
Man,44,48,0,Unhealthy,Cc
Man,35,57,2,Average,Np
Man,48,105,3,Average,Uh
kvinna,40,76,0,Average,Uh
Man,24,84,10,Healthy,H
Man,49,56,1,Average,H
kvinna,49,67,6,Average,Ff
Man,29,80,4,Healthy,Cc
Man,49,63,2,Average,H
Man,42,76,0,Unhealthy,Ff
Man,20,,,unhealthy,
Man,20,92,0,Unhealthy,Cc
Man,64,97,0,Unhealthy,Wl
Man,42,82,2,Average,Np
Man,49,63,11,Healthy,H
kvinna,40,69,2,Average,Np
kvinna,56,61,8,Athletic,Np
kvinna,61,81,2,Healthy,Wl
kvinna,42,62,3,Healthy,Cc
kvinna,56,75,2,Average,H
kvinna,34,86,2,Average,Np
Man,32,,9,Healthy,np
kvinna,26,51,6,Average,Np
Man,32,95,15,Healthy,Wl
Man,45,,,unhealthy,
Man,36,,18,Athletic,Uh
kvinna,20,44,0,Unhealthy,Cc
Man,26,95,12,Unhealthy,Np
Man,57,94,0,Unhealthy,Np
kvinna,56,93,0,Unhealthy,Cc
Man,44,146,0,Athletic,Cc
Man,26,73,10,Athletic,Cc
kvinna,36,78,14,Healthy,H
Man,28,88,9,Average,Uh
Man,48,77,1,Average,Np
Man,47,103,4,Average,Np
Man,17,116,10,Healthy,H
kvinna,39,52,2,Average,Uh
kvinna,28,69,8,Healthy,H
kvinna,70,53,2,Average,Np
kvinna,23,101,0,Unhealthy,Uh
Man,73,87,7,Average,Np
kvinna,22,76,12,Healthy,H
Man,26,87,5,Average,Uh
Man,23,93,0,Unhealthy,Ff
Man,43,51,0,Unhealthy,Cc
Man,46,86,5,Athletic,Cc
kvinna,38,60,3,Unhealthy,Uh
Man,27,115,0,Unhealthy,Np
Man,60,71,7,Unhealthy,Wl
kvinna,18,,5,Healthy,np
kvinna,24,75,1,Average,Uh
kvinna,20,85,0,Unhealthy,Ff
kvinna,31,80,1,Athletic,Cc
Man,44,70,2,Unhealthy,Uh
kvinna,22,125,12,Athletic,Cc
kvinna,34,81,0,Healthy,H
Man,24,66,0,Average,Np
kvinna,55,57,9,Average,Np
kvinna,55,83,9,Healthy,H
kvinna,38,107,0,Unhealthy,Uh
kvinna,35,64,6,Athletic,H
Man,21,98,9,Healthy,H
Man,62,64,2,Healthy,H
Man,32,60,3,Average,Np
Man,26,,,unhealthy,
kvinna,29,75,9,Healthy,H
Man,45,63,8,Healthy,Cc
kvinna,30,75,0,Unhealthy,Uh
kvinna,44,59,9,Average,Uh
kvinna,29,89,7,Healthy,Cc
Man,22,60,2,Average,Np
Man,20,76,3,Average,Ff
kvinna,59,78,0,Healthy,Wl
kvinna,54,82,0,Unhealthy,Wl
kvinna,27,68,1,Average,Np
kvinna,60,99,0,Unhealthy,Wl
kvinna,27,,11,Healthy,np
kvinna,46,52,2,Average,Np
Man,31,54,2,Average,Uh
Man,29,46,3,Unhealthy,Cc
Man,31,116,3,Unhealthy,Uh
Man,25,68,1,Average,Np
Man,33,47,0,Unhealthy,Cc
kvinna,45,113,10,Athletic,Cc
Man,22,78,0,Average,Uh
Man,65,,2,Healthy,np
